pregunta,respuesta
"hola","Hola! ¿Cómo puedo ayudarte hoy?"
"buenos días","¡Buenos días! ¿En qué puedo asistirte?"
"qué puedes hacer","Puedo responder preguntas y ayudarte con información sobre seguridad electrónica."
"cuáles son tus funciones","Respondo consultas y brindo información sobre instalación de seguridad."
"quiero instalar cámaras","Ofrecemos guías de instalación para cámaras de seguridad."
"cuánto cuesta instalar una cámara","El costo depende del tipo de cámara y la instalación."
"necesito ayuda con una alarma","Dime qué problema tienes con la alarma y te ayudaré."
"cómo configuro una cámara IP","Para configurar una cámara IP, necesitas conectarla a la red y acceder a su interfaz web."
"cuál es la mejor marca de cámaras","Algunas marcas recomendadas son Hikvision, Dahua y TP-Link."
"ofrecen soporte técnico","Sí, tenemos soporte para la instalación y configuración de dispositivos."
"tienes guías de instalación","Sí, contamos con manuales y tutoriales para instalar sistemas de seguridad."
"puedo monitorear mi casa desde el celular","Sí, con una cámara IP y una aplicación móvil puedes monitorear tu casa en tiempo real."
"necesito ayuda con mi DVR","Claro, ¿cuál es el problema con tu DVR?"
"cuál es la diferencia entre DVR y NVR","El DVR se usa para cámaras analógicas y el NVR para cámaras IP."
"qué es un CCTV","CCTV significa Circuito Cerrado de Televisión y se usa para videovigilancia."
"puedo instalar una alarma yo mismo","Sí, pero es recomendable seguir una guía de instalación o consultar a un profesional."
"cuánto tarda en instalarse un sistema de seguridad","Depende del tamaño del sistema, pero suele tomar entre unas horas y un día."
"me puedes recomendar una cámara","Depende de tus necesidades. Para casa, una cámara WiFi es buena opción."
"las cámaras tienen visión nocturna","Sí, muchas cámaras tienen infrarrojos para visión nocturna."
"es seguro usar una cámara WiFi","Sí, pero debes cambiar la contraseña predeterminada y usar cifrado WPA2."
"puedo conectar varias cámaras a un NVR","Sí, según el modelo de NVR, puedes conectar de 4 a 32 cámaras."
"las cámaras se pueden ver en el televisor","Sí, si el DVR o NVR tiene salida HDMI o VGA."
"hay cámaras sin cables","Sí, existen cámaras de seguridad inalámbricas con batería recargable."
"puedo hablar a través de una cámara","Sí, algunas cámaras tienen audio bidireccional."
"qué pasa si se va la luz","Si tienes un sistema con batería de respaldo, seguirá funcionando."
"puedo grabar las imágenes en la nube","Sí, algunas marcas ofrecen almacenamiento en la nube."
"cuánto tiempo se almacenan las grabaciones","Depende del disco duro y la configuración, puede ser de días a semanas."
"se pueden detectar movimientos","Sí, muchas cámaras tienen detección de movimiento y envío de alertas."
"las alarmas pueden conectarse al celular","Sí, muchas alarmas inteligentes permiten control desde el móvil."
"qué hago si mi cámara no graba","Revisa la configuración del almacenamiento y el estado del disco duro o la tarjeta SD."
"puedo instalar una cámara en exteriores","Sí, pero debe ser resistente al agua y polvo (IP66 o superior)."
"cuál es la mejor ubicación para una cámara","Depende del área que quieras cubrir, pero deben estar en puntos estratégicos y altos."
"puedo conectar una cámara a Alexa","Sí, algunas cámaras son compatibles con Alexa y Google Assistant."
"hay alarmas sin cuotas mensuales","Sí, hay alarmas que solo requieren compra inicial y no tienen suscripciones."
"cómo mejorar la seguridad de mi casa","Puedes instalar cámaras, alarmas y reforzar puertas y ventanas."
"las cámaras necesitan internet","Las cámaras IP sí, pero las analógicas funcionan sin internet."
"las grabaciones se pueden borrar automáticamente","Sí, la mayoría de los sistemas sobrescriben los videos antiguos."


